District,Title,Price,Location,Details
bakirkoy,Basınköy Sitesi Mükemmel Lokasyonda 3+1 175m² Deniz Manzaralı,190000,Bakırköy - Basınköy Mahallesi,Villa | 3+1 | 225 m²
bakirkoy,Florya'da İşyerine Ofise Uygun Kiralık Villa,320000,Bakırköy - Şenlikköy Mahallesi,Villa | 6+1 | 320 m²
bakirkoy,Ekşinar Gayrimenkulden Ekşinar Konaklarında 4+1 Lux Arakat Daire,250000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 4. Kat | 280 m²
bakirkoy,The Gayrimenkul Den Yalı Ataköy De Kiralık 2+1 185 M2 Büyük Tip,190000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 13. Kat | 185 m²
bakirkoy,Bakırköy Saraydan Kiralık 160 M2 4+1 Kat 4,100000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 4+1 | 4. Kat | 160 m²
bakirkoy,Secret House'dan Cadde Üzeri 2+1 Teras Katı,55000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 3. Kat | 150 m²
bakirkoy,Sahibinden Bakırköy'de Kiralık 2+1 Daire - Detaylar Açıklama'da,24000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 4. Kat | 110 m²
bakirkoy,Alinda Parkluna Evlerinde Lüks Eşyalı 1+1 70 M2 3.kat Daire,75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 1+1 | 3. Kat | 75 m²
bakirkoy,Bakırköy Sahil’de Deniz Manzaralı 110 M² 2 + 1 Kiralık Daire,45000,Bakırköy - Sakızağacı Mahallesi,Daire | 2+1 | 3. Kat | 130 m²
bakirkoy,Esen Emlak'tan Zuhuratbaba Da 3+1 0 (yeni),75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 3. Kat | 120 m²
bakirkoy,Pyramıd'den Ataköy 9.kısım Atrium Yanı A-5 Blok Boş Temiz 1+1,35000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1+1 | 8. Kat | 40 m²
bakirkoy,Pyramıd'den Yalı Ataköy Mobilyalı Lüx Deniz Manzaralı Eşsiz 1+1,100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 18. Kat | 66 m²
bakirkoy,Çizme Gayrimenkul'den Yeşilköy'de Butik Sitede Geniş 3+1 Arakat,140000,Bakırköy - Yeşilköy Mahallesi,Daire | 3+1 | 2. Kat | 170 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı,1+1 Kiralık Daire",100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 13. Kat | 88 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı, Eşyalı 2+1 Kiralık Daire",145000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 5. Kat | 140 m²
bakirkoy,Merkezi Konumda Ferah Yaşam: Bakırköy Adliye Yakını Sıfır Lüks,60000,Bakırköy - Osmaniye Mahallesi,Daire | 2+1 | 2. Kat | 75 m²
bakirkoy,Florya Şenlikköy Merkezinde Kiralık 3+1 Daire,63000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
bakirkoy,Ali Topal Grmk 3+1 120m2 Dubleks Bakırköy Kiralık Daire,52000,Bakırköy - Yenimahalle Mahallesi,Daire | 3+1 | 5. Kat | 125 m²
bakirkoy,Bakırköy Kartaltepe Mahallesi Merkezi Konuml 1+1 Bahçeli Kiralık,45000,Bakırköy - Kartaltepe Mahallesi,Daire | 1+1 | Yüksek giriş | 55 m²
bakirkoy,"Florya Şenlikköy'de Full Eşyalı, 2+1 Kiralık Daire",85000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 1. Kat | 140 m²
bakirkoy,Koru Manzaralı Sıfır 1.kat 3+1 115m2 K. Otoparklı E.banyolu,80000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 1. Kat | 110 m²
bakirkoy,Secret House'dan Oturuma Hazır 4+1 Teras Katı,110000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 3. Kat | 220 m²
bakirkoy,Secret House'dan Masrafsız 3+1 Düz Giriş,68000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 160 m²
bakirkoy,Nivo Ataköy Kıralik 1.5+1,60000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1.5+1 | 16. Kat | 75 m²
bakirkoy,Dubleks Bakırköy Sahil Yolunda 140m2 4+1 Asansörlü 25m2 Teraslı,57000,Bakırköy - Kartaltepe Mahallesi,Daire | 4+1 | 4. Kat | 150 m²
bakirkoy,Ali Topal Grmk 2+1 70m2 1.kat Yeni Bina Bakırköy Kiralık,60000,Bakırköy - Cevizlik Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
bakirkoy,Bakırköy Ataköy Kiralık Full Eşyalı Daire 130 M2 2-5-6,65000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | 1. Kat | 130 m²
bakirkoy,Bakırköy De Yaşar Hastanesine Yakın 12 Yıllık 110m2 2+1 Kombili,60000,Bakırköy - Kartaltepe Mahallesi,Daire | 2+1 | Yüksek giriş | 110 m²
bakirkoy,Pyramıd'den Ataköy Konakları D-tipi Bahçe Katı (174m2) 3+1 Daire,180000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | Bahçe katı | 174 m²
bakirkoy,Osmaniye'de Butik Sitede Kiralık 1+1 Bahçekatı Daire,37000,Bakırköy - Osmaniye Mahallesi,Daire | 1+1 | Bahçe katı | 55 m²
bakirkoy,Basınköy Sitesi Mükemmel Lokasyonda 3+1 175m² Deniz Manzaralı,190000,Bakırköy - Basınköy Mahallesi,Villa | 3+1 | 225 m²
bakirkoy,Florya'da İşyerine Ofise Uygun Kiralık Villa,320000,Bakırköy - Şenlikköy Mahallesi,Villa | 6+1 | 320 m²
bakirkoy,Ekşinar Gayrimenkulden Ekşinar Konaklarında 4+1 Lux Arakat Daire,250000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 4. Kat | 280 m²
bakirkoy,The Gayrimenkul Den Yalı Ataköy De Kiralık 2+1 185 M2 Büyük Tip,190000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 13. Kat | 185 m²
bakirkoy,Bakırköy Saraydan Kiralık 160 M2 4+1 Kat 4,100000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 4+1 | 4. Kat | 160 m²
bakirkoy,Secret House'dan Cadde Üzeri 2+1 Teras Katı,55000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 3. Kat | 150 m²
bakirkoy,Sahibinden Bakırköy'de Kiralık 2+1 Daire - Detaylar Açıklama'da,24000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 4. Kat | 110 m²
bakirkoy,Alinda Parkluna Evlerinde Lüks Eşyalı 1+1 70 M2 3.kat Daire,75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 1+1 | 3. Kat | 75 m²
bakirkoy,Bakırköy Sahil’de Deniz Manzaralı 110 M² 2 + 1 Kiralık Daire,45000,Bakırköy - Sakızağacı Mahallesi,Daire | 2+1 | 3. Kat | 130 m²
bakirkoy,Esen Emlak'tan Zuhuratbaba Da 3+1 0 (yeni),75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 3. Kat | 120 m²
bakirkoy,Pyramıd'den Ataköy 9.kısım Atrium Yanı A-5 Blok Boş Temiz 1+1,35000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1+1 | 8. Kat | 40 m²
bakirkoy,Pyramıd'den Yalı Ataköy Mobilyalı Lüx Deniz Manzaralı Eşsiz 1+1,100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 18. Kat | 66 m²
bakirkoy,Çizme Gayrimenkul'den Yeşilköy'de Butik Sitede Geniş 3+1 Arakat,140000,Bakırköy - Yeşilköy Mahallesi,Daire | 3+1 | 2. Kat | 170 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı,1+1 Kiralık Daire",100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 13. Kat | 88 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı, Eşyalı 2+1 Kiralık Daire",145000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 5. Kat | 140 m²
bakirkoy,Merkezi Konumda Ferah Yaşam: Bakırköy Adliye Yakını Sıfır Lüks,60000,Bakırköy - Osmaniye Mahallesi,Daire | 2+1 | 2. Kat | 75 m²
bakirkoy,Florya Şenlikköy Merkezinde Kiralık 3+1 Daire,63000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
bakirkoy,Ali Topal Grmk 3+1 120m2 Dubleks Bakırköy Kiralık Daire,52000,Bakırköy - Yenimahalle Mahallesi,Daire | 3+1 | 5. Kat | 125 m²
bakirkoy,Bakırköy Kartaltepe Mahallesi Merkezi Konuml 1+1 Bahçeli Kiralık,45000,Bakırköy - Kartaltepe Mahallesi,Daire | 1+1 | Yüksek giriş | 55 m²
bakirkoy,"Florya Şenlikköy'de Full Eşyalı, 2+1 Kiralık Daire",85000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 1. Kat | 140 m²
bakirkoy,Koru Manzaralı Sıfır 1.kat 3+1 115m2 K. Otoparklı E.banyolu,80000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 1. Kat | 110 m²
bakirkoy,Secret House'dan Oturuma Hazır 4+1 Teras Katı,110000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 3. Kat | 220 m²
bakirkoy,Secret House'dan Masrafsız 3+1 Düz Giriş,68000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 160 m²
bakirkoy,Nivo Ataköy Kıralik 1.5+1,60000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1.5+1 | 16. Kat | 75 m²
bakirkoy,Dubleks Bakırköy Sahil Yolunda 140m2 4+1 Asansörlü 25m2 Teraslı,57000,Bakırköy - Kartaltepe Mahallesi,Daire | 4+1 | 4. Kat | 150 m²
bakirkoy,Ali Topal Grmk 2+1 70m2 1.kat Yeni Bina Bakırköy Kiralık,60000,Bakırköy - Cevizlik Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
bakirkoy,Bakırköy Ataköy Kiralık Full Eşyalı Daire 130 M2 2-5-6,65000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | 1. Kat | 130 m²
bakirkoy,Bakırköy De Yaşar Hastanesine Yakın 12 Yıllık 110m2 2+1 Kombili,60000,Bakırköy - Kartaltepe Mahallesi,Daire | 2+1 | Yüksek giriş | 110 m²
bakirkoy,Pyramıd'den Ataköy Konakları D-tipi Bahçe Katı (174m2) 3+1 Daire,180000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | Bahçe katı | 174 m²
bakirkoy,Osmaniye'de Butik Sitede Kiralık 1+1 Bahçekatı Daire,37000,Bakırköy - Osmaniye Mahallesi,Daire | 1+1 | Bahçe katı | 55 m²
bakirkoy,Basınköy Sitesi Mükemmel Lokasyonda 3+1 175m² Deniz Manzaralı,190000,Bakırköy - Basınköy Mahallesi,Villa | 3+1 | 225 m²
bakirkoy,Florya'da İşyerine Ofise Uygun Kiralık Villa,320000,Bakırköy - Şenlikköy Mahallesi,Villa | 6+1 | 320 m²
bakirkoy,Ekşinar Gayrimenkulden Ekşinar Konaklarında 4+1 Lux Arakat Daire,250000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 4. Kat | 280 m²
bakirkoy,The Gayrimenkul Den Yalı Ataköy De Kiralık 2+1 185 M2 Büyük Tip,190000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 13. Kat | 185 m²
bakirkoy,Bakırköy Saraydan Kiralık 160 M2 4+1 Kat 4,100000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 4+1 | 4. Kat | 160 m²
bakirkoy,Secret House'dan Cadde Üzeri 2+1 Teras Katı,55000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 3. Kat | 150 m²
bakirkoy,Sahibinden Bakırköy'de Kiralık 2+1 Daire - Detaylar Açıklama'da,24000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 4. Kat | 110 m²
bakirkoy,Alinda Parkluna Evlerinde Lüks Eşyalı 1+1 70 M2 3.kat Daire,75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 1+1 | 3. Kat | 75 m²
bakirkoy,Bakırköy Sahil’de Deniz Manzaralı 110 M² 2 + 1 Kiralık Daire,45000,Bakırköy - Sakızağacı Mahallesi,Daire | 2+1 | 3. Kat | 130 m²
bakirkoy,Esen Emlak'tan Zuhuratbaba Da 3+1 0 (yeni),75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 3. Kat | 120 m²
bakirkoy,Pyramıd'den Ataköy 9.kısım Atrium Yanı A-5 Blok Boş Temiz 1+1,35000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1+1 | 8. Kat | 40 m²
bakirkoy,Pyramıd'den Yalı Ataköy Mobilyalı Lüx Deniz Manzaralı Eşsiz 1+1,100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 18. Kat | 66 m²
bakirkoy,Çizme Gayrimenkul'den Yeşilköy'de Butik Sitede Geniş 3+1 Arakat,140000,Bakırköy - Yeşilköy Mahallesi,Daire | 3+1 | 2. Kat | 170 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı,1+1 Kiralık Daire",100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 13. Kat | 88 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı, Eşyalı 2+1 Kiralık Daire",145000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 5. Kat | 140 m²
bakirkoy,Merkezi Konumda Ferah Yaşam: Bakırköy Adliye Yakını Sıfır Lüks,60000,Bakırköy - Osmaniye Mahallesi,Daire | 2+1 | 2. Kat | 75 m²
bakirkoy,Florya Şenlikköy Merkezinde Kiralık 3+1 Daire,63000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
bakirkoy,Ali Topal Grmk 3+1 120m2 Dubleks Bakırköy Kiralık Daire,52000,Bakırköy - Yenimahalle Mahallesi,Daire | 3+1 | 5. Kat | 125 m²
bakirkoy,Bakırköy Kartaltepe Mahallesi Merkezi Konuml 1+1 Bahçeli Kiralık,45000,Bakırköy - Kartaltepe Mahallesi,Daire | 1+1 | Yüksek giriş | 55 m²
bakirkoy,"Florya Şenlikköy'de Full Eşyalı, 2+1 Kiralık Daire",85000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 1. Kat | 140 m²
bakirkoy,Koru Manzaralı Sıfır 1.kat 3+1 115m2 K. Otoparklı E.banyolu,80000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 1. Kat | 110 m²
bakirkoy,Secret House'dan Oturuma Hazır 4+1 Teras Katı,110000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 3. Kat | 220 m²
bakirkoy,Secret House'dan Masrafsız 3+1 Düz Giriş,68000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 160 m²
bakirkoy,Nivo Ataköy Kıralik 1.5+1,60000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1.5+1 | 16. Kat | 75 m²
bakirkoy,Dubleks Bakırköy Sahil Yolunda 140m2 4+1 Asansörlü 25m2 Teraslı,57000,Bakırköy - Kartaltepe Mahallesi,Daire | 4+1 | 4. Kat | 150 m²
bakirkoy,Ali Topal Grmk 2+1 70m2 1.kat Yeni Bina Bakırköy Kiralık,60000,Bakırköy - Cevizlik Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
bakirkoy,Bakırköy Ataköy Kiralık Full Eşyalı Daire 130 M2 2-5-6,65000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | 1. Kat | 130 m²
bakirkoy,Bakırköy De Yaşar Hastanesine Yakın 12 Yıllık 110m2 2+1 Kombili,60000,Bakırköy - Kartaltepe Mahallesi,Daire | 2+1 | Yüksek giriş | 110 m²
bakirkoy,Pyramıd'den Ataköy Konakları D-tipi Bahçe Katı (174m2) 3+1 Daire,180000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | Bahçe katı | 174 m²
bakirkoy,Osmaniye'de Butik Sitede Kiralık 1+1 Bahçekatı Daire,37000,Bakırköy - Osmaniye Mahallesi,Daire | 1+1 | Bahçe katı | 55 m²
bakirkoy,Basınköy Sitesi Mükemmel Lokasyonda 3+1 175m² Deniz Manzaralı,190000,Bakırköy - Basınköy Mahallesi,Villa | 3+1 | 225 m²
bakirkoy,Florya'da İşyerine Ofise Uygun Kiralık Villa,320000,Bakırköy - Şenlikköy Mahallesi,Villa | 6+1 | 320 m²
bakirkoy,Ekşinar Gayrimenkulden Ekşinar Konaklarında 4+1 Lux Arakat Daire,250000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 4. Kat | 280 m²
bakirkoy,The Gayrimenkul Den Yalı Ataköy De Kiralık 2+1 185 M2 Büyük Tip,190000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 13. Kat | 185 m²
bakirkoy,Bakırköy Saraydan Kiralık 160 M2 4+1 Kat 4,100000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 4+1 | 4. Kat | 160 m²
bakirkoy,Secret House'dan Cadde Üzeri 2+1 Teras Katı,55000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 3. Kat | 150 m²
bakirkoy,Sahibinden Bakırköy'de Kiralık 2+1 Daire - Detaylar Açıklama'da,24000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 4. Kat | 110 m²
bakirkoy,Alinda Parkluna Evlerinde Lüks Eşyalı 1+1 70 M2 3.kat Daire,75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 1+1 | 3. Kat | 75 m²
bakirkoy,Bakırköy Sahil’de Deniz Manzaralı 110 M² 2 + 1 Kiralık Daire,45000,Bakırköy - Sakızağacı Mahallesi,Daire | 2+1 | 3. Kat | 130 m²
bakirkoy,Esen Emlak'tan Zuhuratbaba Da 3+1 0 (yeni),75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 3. Kat | 120 m²
bakirkoy,Pyramıd'den Ataköy 9.kısım Atrium Yanı A-5 Blok Boş Temiz 1+1,35000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1+1 | 8. Kat | 40 m²
bakirkoy,Pyramıd'den Yalı Ataköy Mobilyalı Lüx Deniz Manzaralı Eşsiz 1+1,100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 18. Kat | 66 m²
bakirkoy,Çizme Gayrimenkul'den Yeşilköy'de Butik Sitede Geniş 3+1 Arakat,140000,Bakırköy - Yeşilköy Mahallesi,Daire | 3+1 | 2. Kat | 170 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı,1+1 Kiralık Daire",100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 13. Kat | 88 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı, Eşyalı 2+1 Kiralık Daire",145000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 5. Kat | 140 m²
bakirkoy,Merkezi Konumda Ferah Yaşam: Bakırköy Adliye Yakını Sıfır Lüks,60000,Bakırköy - Osmaniye Mahallesi,Daire | 2+1 | 2. Kat | 75 m²
bakirkoy,Florya Şenlikköy Merkezinde Kiralık 3+1 Daire,63000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
bakirkoy,Ali Topal Grmk 3+1 120m2 Dubleks Bakırköy Kiralık Daire,52000,Bakırköy - Yenimahalle Mahallesi,Daire | 3+1 | 5. Kat | 125 m²
bakirkoy,Bakırköy Kartaltepe Mahallesi Merkezi Konuml 1+1 Bahçeli Kiralık,45000,Bakırköy - Kartaltepe Mahallesi,Daire | 1+1 | Yüksek giriş | 55 m²
bakirkoy,"Florya Şenlikköy'de Full Eşyalı, 2+1 Kiralık Daire",85000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 1. Kat | 140 m²
bakirkoy,Koru Manzaralı Sıfır 1.kat 3+1 115m2 K. Otoparklı E.banyolu,80000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 1. Kat | 110 m²
bakirkoy,Secret House'dan Oturuma Hazır 4+1 Teras Katı,110000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 3. Kat | 220 m²
bakirkoy,Secret House'dan Masrafsız 3+1 Düz Giriş,68000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 160 m²
bakirkoy,Nivo Ataköy Kıralik 1.5+1,60000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1.5+1 | 16. Kat | 75 m²
bakirkoy,Dubleks Bakırköy Sahil Yolunda 140m2 4+1 Asansörlü 25m2 Teraslı,57000,Bakırköy - Kartaltepe Mahallesi,Daire | 4+1 | 4. Kat | 150 m²
bakirkoy,Ali Topal Grmk 2+1 70m2 1.kat Yeni Bina Bakırköy Kiralık,60000,Bakırköy - Cevizlik Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
bakirkoy,Bakırköy Ataköy Kiralık Full Eşyalı Daire 130 M2 2-5-6,65000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | 1. Kat | 130 m²
bakirkoy,Bakırköy De Yaşar Hastanesine Yakın 12 Yıllık 110m2 2+1 Kombili,60000,Bakırköy - Kartaltepe Mahallesi,Daire | 2+1 | Yüksek giriş | 110 m²
bakirkoy,Pyramıd'den Ataköy Konakları D-tipi Bahçe Katı (174m2) 3+1 Daire,180000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | Bahçe katı | 174 m²
bakirkoy,Osmaniye'de Butik Sitede Kiralık 1+1 Bahçekatı Daire,37000,Bakırköy - Osmaniye Mahallesi,Daire | 1+1 | Bahçe katı | 55 m²
bakirkoy,Basınköy Sitesi Mükemmel Lokasyonda 3+1 175m² Deniz Manzaralı,190000,Bakırköy - Basınköy Mahallesi,Villa | 3+1 | 225 m²
bakirkoy,Florya'da İşyerine Ofise Uygun Kiralık Villa,320000,Bakırköy - Şenlikköy Mahallesi,Villa | 6+1 | 320 m²
bakirkoy,Ekşinar Gayrimenkulden Ekşinar Konaklarında 4+1 Lux Arakat Daire,250000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 4. Kat | 280 m²
bakirkoy,The Gayrimenkul Den Yalı Ataköy De Kiralık 2+1 185 M2 Büyük Tip,190000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 13. Kat | 185 m²
bakirkoy,Bakırköy Saraydan Kiralık 160 M2 4+1 Kat 4,100000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 4+1 | 4. Kat | 160 m²
bakirkoy,Secret House'dan Cadde Üzeri 2+1 Teras Katı,55000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 3. Kat | 150 m²
bakirkoy,Sahibinden Bakırköy'de Kiralık 2+1 Daire - Detaylar Açıklama'da,24000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 4. Kat | 110 m²
bakirkoy,Alinda Parkluna Evlerinde Lüks Eşyalı 1+1 70 M2 3.kat Daire,75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 1+1 | 3. Kat | 75 m²
bakirkoy,Bakırköy Sahil’de Deniz Manzaralı 110 M² 2 + 1 Kiralık Daire,45000,Bakırköy - Sakızağacı Mahallesi,Daire | 2+1 | 3. Kat | 130 m²
bakirkoy,Esen Emlak'tan Zuhuratbaba Da 3+1 0 (yeni),75000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 3. Kat | 120 m²
bakirkoy,Pyramıd'den Ataköy 9.kısım Atrium Yanı A-5 Blok Boş Temiz 1+1,35000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1+1 | 8. Kat | 40 m²
bakirkoy,Pyramıd'den Yalı Ataköy Mobilyalı Lüx Deniz Manzaralı Eşsiz 1+1,100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 18. Kat | 66 m²
bakirkoy,Çizme Gayrimenkul'den Yeşilköy'de Butik Sitede Geniş 3+1 Arakat,140000,Bakırköy - Yeşilköy Mahallesi,Daire | 3+1 | 2. Kat | 170 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı,1+1 Kiralık Daire",100000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 1+1 | 13. Kat | 88 m²
bakirkoy,"Seapearl Ataköyde Deniz Manzaralı, Eşyalı 2+1 Kiralık Daire",145000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 2+1 | 5. Kat | 140 m²
bakirkoy,Merkezi Konumda Ferah Yaşam: Bakırköy Adliye Yakını Sıfır Lüks,60000,Bakırköy - Osmaniye Mahallesi,Daire | 2+1 | 2. Kat | 75 m²
bakirkoy,Florya Şenlikköy Merkezinde Kiralık 3+1 Daire,63000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
bakirkoy,Ali Topal Grmk 3+1 120m2 Dubleks Bakırköy Kiralık Daire,52000,Bakırköy - Yenimahalle Mahallesi,Daire | 3+1 | 5. Kat | 125 m²
bakirkoy,Bakırköy Kartaltepe Mahallesi Merkezi Konuml 1+1 Bahçeli Kiralık,45000,Bakırköy - Kartaltepe Mahallesi,Daire | 1+1 | Yüksek giriş | 55 m²
bakirkoy,"Florya Şenlikköy'de Full Eşyalı, 2+1 Kiralık Daire",85000,Bakırköy - Şenlikköy Mahallesi,Daire | 2+1 | 1. Kat | 140 m²
bakirkoy,Koru Manzaralı Sıfır 1.kat 3+1 115m2 K. Otoparklı E.banyolu,80000,Bakırköy - Zuhuratbaba Mahallesi,Daire | 3+1 | 1. Kat | 110 m²
bakirkoy,Secret House'dan Oturuma Hazır 4+1 Teras Katı,110000,Bakırköy - Şenlikköy Mahallesi,Daire | 4+1 | 3. Kat | 220 m²
bakirkoy,Secret House'dan Masrafsız 3+1 Düz Giriş,68000,Bakırköy - Şenlikköy Mahallesi,Daire | 3+1 | 1. Kat | 160 m²
bakirkoy,Nivo Ataköy Kıralik 1.5+1,60000,Bakırköy - Ataköy 7-8-9-10. Kısım Mahallesi,Daire | 1.5+1 | 16. Kat | 75 m²
bakirkoy,Dubleks Bakırköy Sahil Yolunda 140m2 4+1 Asansörlü 25m2 Teraslı,57000,Bakırköy - Kartaltepe Mahallesi,Daire | 4+1 | 4. Kat | 150 m²
bakirkoy,Ali Topal Grmk 2+1 70m2 1.kat Yeni Bina Bakırköy Kiralık,60000,Bakırköy - Cevizlik Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
bakirkoy,Bakırköy Ataköy Kiralık Full Eşyalı Daire 130 M2 2-5-6,65000,Bakırköy - Ataköy 2-5-6. Kısım Mahallesi,Daire | 3+1 | 1. Kat | 130 m²
